Age,StudyTimeWeekly,Absences,Tutoring,Extracurricular,Sports,Music,Volunteering,TotalActivities,Gender_1,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,ParentalSupport_1,ParentalSupport_2,ParentalSupport_3,ParentalSupport_4,GradeClass
0.8367502576213811,-0.40840485778942925,0.19069528995582016,0,0,0,1,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,True,False,False,3.0
1.4624126369948003,-1.7705241429346035,0.6015861365717253,0,1,1,1,0,2.685285228266176,True,False,True,False,False,True,False,False,False,False,True,False,3.0
1.4624126369948003,-0.4106099963274405,0.12974317890998413,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,True,False,False,False,True,False,False,3.0
1.4624126369948003,-1.6509455391166197,-0.901704949934382,0,1,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,True,False,True,False,2.0
0.5128358021125671,0.5032300863542879,-0.8741759528332762,0,1,0,0,0,0.12852421682217471,False,True,False,False,False,True,True,False,False,True,False,False,2.0
0.2180107193581149,0.7840424295775467,-0.5052354304820258,0,0,1,1,0,1.4069047225441753,False,True,False,False,True,False,False,True,True,False,True,False,1.0
1.2492890691709868,-1.3854346005985538,-0.6006138639956989,0,0,0,0,0,0.12852421682217471,False,True,False,False,True,True,False,False,False,True,False,False,3.0
0.9337627166055922,0.17684886728793153,-1.1746507577531295,0,0,0,0,0,-1.149856288899826,False,False,True,True,False,True,False,False,True,True,False,False,2.0
-0.9726980422443234,-1.323481426153715,0.17907750232228414,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,True,False,False,True,3.0
0.9109087158167323,-0.14088295538287376,2.20032840009381,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,True,True,0.0
-1.3863178676518992,-1.5029377091425047,0.23264561422047494,0,1,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,False,False,3.0
1.4624126369948003,1.064907220647356,1.7084077036254763,0,0,0,0,1,0.12852421682217471,True,False,False,False,False,True,False,False,False,False,False,True,4.0
0.30753141970310105,0.5722383373979583,0.24594015120170182,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,False,True,True,2.0
-1.3863178676518992,-1.039419910297925,1.339467181274226,1,1,1,1,1,3.9636657339881767,True,False,False,False,False,False,True,False,False,True,False,False,4.0
1.4624126369948003,-1.678221776591141,-0.9964353845729015,0,0,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,False,True,False,1.0
0.5128358021125671,0.713938926587083,-0.38225525636494234,0,0,0,1,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,False,True,2.0
-1.3863178676518992,-0.8064654374296876,-0.8741759528332762,1,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,False,False,True,0.0
1.3995164867908974,-1.5125124785004296,-0.9890104148613219,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,True,False,False,2.0
-1.3863178676518992,1.615979591245969,-0.9127552664673919,0,0,0,1,1,2.685285228266176,False,False,True,False,True,True,False,False,False,True,True,False,0.0
0.8768557831030657,-0.2451803562745222,-1.1672807121354118,1,0,0,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,False,False,False,True,0.0
-0.08033025246630408,1.5254339887326174,-1.1662952407222305,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,True,False,False,True,0.0
0.5128358021125671,0.3750970042932032,-0.2832174814601738,0,0,0,1,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,True,True,False,2.0
-1.3863178676518992,0.6979521365583197,1.8313878777425598,1,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,False,False,True,False,4.0
-0.436741032769666,1.5637806800556096,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,True,True,0.0
0.17165800592280878,0.9324952208831006,-0.8347789198799891,0,1,0,0,0,0.12852421682217471,True,True,True,False,True,False,False,False,False,True,True,False,0.0
1.4624126369948003,-1.3022762092493423,1.339467181274226,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,True,False,False,True,False,False,2.0
1.1253163685080254,1.2434366309217497,-0.34659009725212503,0,1,0,0,0,0.12852421682217471,True,False,False,True,True,False,False,False,False,True,False,True,1.0
1.4624126369948003,-1.6326574333714294,0.7245663106888088,0,1,1,0,0,1.4069047225441753,True,False,False,False,False,True,False,False,True,False,False,False,4.0
-1.3863178676518992,1.444260342220434,-0.49118643046156096,1,0,0,1,0,0.12852421682217471,True,False,False,False,True,True,False,False,True,True,False,False,2.0
1.4624126369948003,-0.7777915716154435,-0.9971561269503596,1,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,False,True,False,1.0
0.5128358021125671,-1.3223586418896174,-0.9971561269503596,1,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,True,False,False,False,1.0
1.4624126369948003,-0.8919251246743453,1.0935068330400592,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,False,True,False,False,False,True,False,4.0
0.5128358021125671,0.1405511070528634,-0.6174855183521755,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,True,True,False,False,2.0
0.5128358021125671,1.234227951388512,0.23264561422047494,0,0,0,1,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,True,False,False,3.0
-1.3863178676518992,0.7243472128482905,1.8313878777425598,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,True,False,False,False,4.0
1.4624126369948003,0.238781150801381,-1.111271356875212,0,0,0,0,0,0.12852421682217471,True,False,True,False,False,True,True,False,False,False,False,True,0.0
-1.3863178676518992,0.5365910634771079,0.37285693108941437,0,0,1,0,0,1.4069047225441753,True,False,True,True,True,False,True,False,False,True,False,False,3.0
-1.3863178676518992,1.560194699575654,0.3556257883375584,0,1,1,0,0,1.4069047225441753,False,True,False,False,True,False,False,False,False,True,False,False,2.0
-0.436741032769666,-0.7997532833999312,0.10966544010339149,1,1,0,0,0,0.12852421682217471,False,True,False,False,False,False,False,False,False,False,False,False,4.0
-0.436741032769666,-0.8510228313175237,1.339467181274226,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,True,False,False,4.0
1.4624126369948003,1.6015628465089033,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,True,False,False,True,False,False,1.0
-1.087737948321682,-1.2898366836784119,0.19397637849543875,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,True,False,False,True,3.0
0.4753970153637611,0.8094083904866188,0.10966544010339149,0,0,1,0,0,0.12852421682217471,True,False,True,True,False,False,True,False,False,True,True,False,3.0
0.9257752572352408,-0.17810530495745766,-1.0506361237503004,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,True,False,False,False,True,False,1.0
-1.2563344443103008,-0.7520546202299395,-0.11946068951078682,0,0,1,0,0,0.12852421682217471,True,False,False,False,False,True,False,True,False,False,True,False,3.0
-0.24131558599344147,0.6536235836898576,-0.9971561269503596,1,0,1,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,False,False,True,False,0.0
0.5128358021125671,-0.6789801768339843,1.7084077036254763,1,0,0,0,0,-1.149856288899826,False,False,False,True,False,False,True,False,False,False,False,False,4.0
-1.3863178676518992,-0.2999653899150377,0.9705266589229757,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,False,False,False,False,True,False,False,4.0
-1.3863178676518992,-0.43312371333432137,1.1900205714343535,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,False,False,False,False,False,True,False,1.0
0.0030830573509701715,-0.2585723228066767,-1.153145468416822,1,0,1,0,0,0.12852421682217471,False,False,False,True,True,True,False,False,False,False,True,True,0.0
1.4624126369948003,-0.19745078593145282,-0.7511957787161927,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,True,False,False,False,False,True,False,1.0
-0.436741032769666,-0.3309309789896284,-0.2592750822478589,1,1,0,1,0,2.685285228266176,False,True,False,False,False,True,True,False,False,True,True,False,2.0
1.4624126369948003,-0.08799261428681349,1.0935068330400592,0,0,0,1,1,1.4069047225441753,True,True,False,False,False,True,False,False,False,True,False,False,4.0
1.4624126369948003,0.3613509961333762,-1.120136301067443,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,True,True,False,False,True,False,False,1.0
-0.436741032769666,1.4431701937084895,0.3089924053835789,1,0,0,0,0,-1.149856288899826,True,False,True,True,False,True,False,False,True,False,False,True,2.0
-0.436741032769666,-0.001901365631266055,1.4624473553913095,0,0,1,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,False,False,False,4.0
1.1499530829532008,1.4389265168400849,-0.4227220505715931,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,True,False,False,2.0
-0.436741032769666,-0.8853345193590969,2.0773482259767264,0,0,1,0,0,0.12852421682217471,True,True,False,False,False,False,True,False,False,False,False,False,4.0
1.4624126369948003,-1.062251405556729,-0.5052354304820258,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,True,False,False,False,3.0
-0.436741032769666,-0.568752945465188,-1.2431164751845265,0,1,1,1,0,2.685285228266176,True,False,False,False,False,True,False,False,False,True,False,False,0.0
-0.436741032769666,1.6465583903906629,-0.42400896981577646,0,0,0,0,0,-1.149856288899826,True,True,True,False,True,False,True,False,False,False,True,False,1.0
0.5128358021125671,-0.845925514958509,-0.2592750822478589,1,0,0,0,0,-1.149856288899826,True,False,True,False,True,True,False,False,True,False,True,False,3.0
-1.0989951627246424,1.2684862185010324,-1.120136301067443,0,0,0,0,0,0.12852421682217471,False,False,True,False,True,False,False,True,False,True,False,False,1.0
-1.3863178676518992,-0.4528459127741834,-0.1367457637724452,0,0,1,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,True,False,False,3.0
1.4624126369948003,-0.38658362412579345,-0.6282156045991093,1,1,0,0,1,1.4069047225441753,False,False,True,False,True,False,False,False,True,False,False,False,3.0
-1.3863178676518992,0.13880910754438525,1.7084077036254763,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,False,False,False,False,False,False,4.0
-1.3863178676518992,0.6737876416150648,0.4786059624546419,1,0,1,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,True,False,False,3.0
0.5128358021125671,-1.4325149607276548,-0.38225525636494234,0,1,0,0,0,0.12852421682217471,False,True,False,False,False,False,True,False,False,False,True,False,3.0
-1.3863178676518992,0.3825929498382319,0.6015861365717253,0,1,1,0,0,1.4069047225441753,True,False,True,False,False,False,True,False,False,False,False,False,0.0
-1.0855477269710934,0.8333714033081844,1.798556482278831,0,0,0,0,0,0.12852421682217471,False,False,False,False,True,True,False,False,False,False,True,True,0.0
-0.21101250344638756,1.2446512061692339,1.151975264070841,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,True,False,True,False,0.0
0.2751109808804476,-0.7550046170141157,-1.150924162389591,0,1,0,0,0,0.12852421682217471,True,True,False,True,False,True,False,False,False,True,True,False,1.0
-0.36581294397179165,-0.1485304465581822,0.9429688614186705,0,0,1,0,0,0.12852421682217471,True,False,True,True,False,True,False,False,True,False,False,True,2.0
1.3059583718944374,-0.5369017036303907,0.8374152494721084,1,0,0,0,0,-1.149856288899826,True,False,False,True,True,False,False,False,False,False,True,False,1.0
-0.10485787819229322,-0.843876623532936,-1.1631186555617101,0,0,0,0,0,0.12852421682217471,True,True,True,False,False,True,True,False,False,False,True,True,0.0
0.5128358021125671,-1.5998933734323006,0.8475464848058922,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,True,False,4.0
-0.436741032769666,1.4651903585931176,-0.6360118475987069,1,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,True,False,1.0
1.4624126369948003,1.679444073827479,-0.2592750822478589,0,1,0,1,1,2.685285228266176,False,False,True,False,True,False,False,False,False,False,True,False,1.0
0.5128358021125671,0.6177115812359957,-0.2592750822478589,0,0,1,1,0,1.4069047225441753,False,False,False,False,False,True,False,False,False,False,False,True,1.0
1.4624126369948003,1.3150499573224477,2.0773482259767264,0,1,1,0,1,2.685285228266176,False,False,False,False,False,True,False,False,False,True,False,False,4.0
-1.3863178676518992,1.209784245716221,-1.120136301067443,1,1,1,0,0,1.4069047225441753,True,False,False,True,True,True,False,False,True,False,False,False,0.0
1.4624126369948003,1.3867966378540217,-0.1362949081307754,0,0,1,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,True,False,False,2.0
-0.1796481629847854,-0.5205077171649322,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,False,False,False,True,True,False,1.0
0.10822920786719008,0.9903970696004305,-0.5758148008080315,1,0,0,0,0,0.12852421682217471,False,True,False,False,True,False,False,False,True,False,False,False,2.0
-1.1515033169240023,-1.6911786999714424,-0.8741759528332762,0,0,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,False,False,1.0
1.3673812358632025,1.0254111052586108,1.6961001390046486,0,0,0,0,0,0.12852421682217471,False,False,False,False,True,True,False,False,True,False,False,True,0.0
-1.2592149963389139,0.22852387189076648,-0.24281392537181656,0,0,0,0,0,0.12852421682217471,True,False,False,False,False,True,True,False,True,False,False,False,2.0
0.5128358021125671,1.029257102101899,-0.5052354304820258,0,0,1,0,0,1.4069047225441753,False,True,False,False,False,False,True,True,True,True,False,False,1.0
0.5128358021125671,0.8255427564214425,1.8313878777425598,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,False,True,False,False,True,False,False,4.0
-1.3863178676518992,-0.14525785796298918,-0.7511957787161927,1,1,0,0,0,0.12852421682217471,False,True,False,False,False,False,True,False,False,True,False,False,3.0
0.5889390522129252,-1.6305741144295396,-0.4953792602339608,0,0,1,0,0,0.12852421682217471,False,False,False,True,True,False,False,False,True,True,False,False,3.0
-1.3863178676518992,-0.06404707045663383,2.20032840009381,0,0,1,0,0,0.12852421682217471,False,True,False,False,False,True,False,False,False,True,False,False,4.0
0.43339571014264333,-1.5909286034804468,-0.3771110932053861,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,False,True,False,2.0
1.4624126369948003,-1.388959771712724,2.0150412712793906,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,True,False,False,False,False,True,True,0.0
-0.436741032769666,0.2583957926711348,1.7084077036254763,1,1,1,0,0,1.4069047225441753,True,True,False,False,False,True,False,False,False,False,True,False,4.0
1.4624126369948003,-0.09361950049039264,-1.120136301067443,0,1,0,0,0,0.12852421682217471,False,True,False,False,True,False,False,False,False,False,True,False,1.0
1.1544328182660262,1.032702007302589,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,True,False,False,True,False,False,False,1.0
0.16481963670918476,-1.7921404923817972,0.6466578854230711,0,0,0,1,0,1.4069047225441753,True,False,False,True,True,True,False,False,False,True,False,True,1.0
